x1,x2,p1,p2
3.0414736,2.9795554,72.513245,7.918022
1.0196738,1.0876468,8.8908415,31.149502
2.449291,2.4793367,48.58455,12.859859
2.0287077,2.1378355,34.74398,17.020565
0.0047277985,0.022551103,0.0021236173,49.72774
4.182582,3.0,105.97597,4.6681724
2.2576249,2.404043,43.505173,14.259615
4.611277,3.0,121.055504,4.1511054
2.2451031,2.2808566,40.97118,14.983198
2.3420577,2.4168003,45.30463,13.737577
2.1569104,2.1404672,36.935448,16.260086
1.6812712,1.7477739,23.525545,21.590937
2.2095318,2.324462,41.140617,14.945217
1.77726,1.7841204,25.366955,20.727936
2.6304028,2.7800496,58.590775,10.543171
1.1936444,1.2259268,11.710733,28.73197
1.0914292,1.1524774,10.077688,30.080357
1.1259607,1.0587249,9.554743,30.541828
1.5178678,1.4500049,17.625748,24.727709
2.8406444,2.7066567,61.581005,9.922241
4.9812527,3.0,135.25151,4.0003514
0.32009777,0.31156284,0.79813594,43.882927
1.3891659,1.5201064,16.96202,25.147783
2.3245609,2.366188,44.009716,14.09494
2.6257384,2.7559192,57.958374,10.6730175
2.3900342,2.2894628,43.815613,14.158934
2.1762078,2.2289314,38.816063,15.652624
2.9055452,2.813951,65.442055,9.16555
1.8314986,1.9210616,28.17946,19.519264
1.5919071,1.6360615,20.843464,22.93118
1.2944939,1.3282448,13.759795,27.212563
2.351739,2.4271903,45.687714,13.632637
3.4222677,3.0,82.847664,6.489239
2.8280404,2.793677,63.209778,9.58527
1.6880963,1.6565622,22.37547,22.147282
2.6295452,2.689757,56.597206,10.956278
2.9678218,2.9069796,69.03398,8.510483
0.87781715,1.0255228,7.2890396,32.78886
1.0765678,1.0776857,9.281618,30.77787
2.6723976,2.7686114,59.227673,10.396828
1.2038267,1.1389859,10.9859495,29.318361
0.93596834,0.9644855,7.225076,32.801727
4.261751,3.0,108.65009,4.5450115
2.585738,2.7065487,56.045784,11.08858
1.4601232,1.4526824,16.968983,25.11419
2.2047784,2.3111422,40.809704,15.04322
2.7230024,2.8786676,62.805878,9.684769
2.1574025,2.1499822,37.10724,16.202961
0.91402256,0.850428,6.23466,33.91416
0.8057408,0.91779065,5.9662313,34.256245
0.42146394,0.4551866,1.5393069,41.618317
2.0588171,2.082777,34.306755,17.160748
1.7026666,1.6278979,22.196499,22.24348
4.614337,3.0,121.16842,4.148736
2.976911,2.8646078,68.27191,8.652788
1.2021328,1.2624165,12.155275,28.393326
0.4494836,0.31120896,1.1955462,42.691963
2.9573536,3.0,70.983765,8.172404
2.2086167,2.196004,38.80168,15.654215
0.94988525,1.0615829,8.116961,31.914558
0.6851718,0.7105793,3.8975332,37.016876
1.8198392,1.8698822,27.233097,19.91106
0.5865001,0.6058086,2.8439457,38.787895
1.6029764,1.6705534,21.44113,22.624985
3.6628613,3.0,89.666214,5.78794
0.8571292,0.85143244,5.838431,34.373993
1.7702324,1.9596939,27.896492,19.674858
0.76056117,0.7957031,4.846387,35.648956
2.5099306,2.552639,51.26287,12.1900215
0.5992142,0.60585856,2.904489,38.675392
0.6049224,0.57787514,2.7994833,38.871895
1.5040735,1.4706128,17.699757,24.678076
0.07108214,0.052049726,0.031047378,48.776443
1.6869076,1.798443,24.320217,21.226547
0.33462277,0.39543045,1.0733505,42.967804
2.2859087,2.4184127,44.296394,14.030885
2.1388254,2.1034307,35.99598,16.576435
1.0088859,0.93893653,7.59781,32.421227
2.9174078,2.921932,68.195816,8.655558
0.16084646,0.23806083,0.33017817,46.093475
2.3003945,2.202535,40.5719,15.11368
1.9800045,2.0101244,31.844074,18.059729
3.6665928,3.0,89.77561,5.7779746
1.3506157,1.2633711,13.681078,27.280403
2.0880418,2.089391,34.901894,16.951145
2.3774452,2.496978,47.548584,13.142913
1.3768175,1.2274601,13.6091385,27.359509
0.8153809,0.75810355,4.9582677,35.504723
1.1620826,1.1930003,11.094742,29.222857
0.9744014,0.9869097,7.693795,32.310337
1.796643,1.7352471,24.956036,20.920107
2.403094,2.304121,44.33534,14.011684
0.3072515,0.30797058,0.75699747,44.03703
1.1912919,1.1308641,10.79212,29.47647
2.6912808,2.7302818,58.789726,10.481804
1.6289524,1.5113723,19.750927,23.534485
4.231005,3.0,107.60562,4.591353
1.7238564,1.7739007,24.47362,21.140833
3.3725078,3.0,81.49524,6.6487308
2.9077,3.0,69.81888,8.377719
3.4480255,3.0,83.55552,6.4086246
2.117545,2.1065488,35.686176,16.680607
3.6586595,3.0,89.54315,5.7991943
0.8924681,0.7666017,5.53671,34.79348
3.2964919,3.0,79.46744,6.90194
2.6681614,2.7726412,59.226498,10.398599
2.318033,2.3578265,43.73049,14.174028
1.4675086,1.4792948,17.367577,24.873861
1.4352306,1.5594472,17.967049,24.544983
1.2664694,1.3749937,13.978209,27.07992
2.525682,2.5049715,50.615807,12.347417
2.5811918,2.6906676,55.60897,11.183649
1.3664814,1.3788956,15.074499,26.314854
3.4975474,3.0,84.93135,6.257364
1.7312601,1.7249542,23.890915,21.410587
1.5792103,1.5823643,19.991127,23.382036
2.0487578,2.1212072,34.787716,16.997278
2.5907478,2.6380935,54.686043,11.383099
2.0029206,1.9885367,31.863876,18.051395
2.1135468,2.084103,35.242264,16.834066
2.069083,2.073971,34.32984,17.15192
2.2162576,2.1897202,38.826687,15.646894
1.6715835,1.7068514,22.830132,21.923183
0.60751355,0.75123304,3.733695,37.34596
1.6751531,1.8154736,24.408329,21.195814
2.558716,2.5025668,51.239475,12.197041
1.3713248,1.4468585,15.895725,25.792099
2.513925,2.4292533,48.884365,12.789307
1.8115371,1.7025739,24.721699,21.039314
0.9054682,0.87979233,6.3756294,33.741302
4.2674866,3.0,108.845764,4.536576
2.0074759,2.1054225,33.85105,17.33378
3.1377516,3.0,75.38194,7.467969
2.1460266,2.064653,35.472885,16.761427
1.9731807,1.9116244,30.191,18.6997
3.4163346,3.0,82.68536,6.507996
0.59233385,0.5827371,2.7617676,38.939735
0.26947153,0.2863779,0.6185088,44.59613
0.14127284,0.08438663,0.10831648,47.77048
2.1766918,2.1300383,37.1002,16.207748
1.5142214,1.5844061,19.212837,23.816933
1.6570138,1.7620523,23.402092,21.659863
2.9089065,2.9565928,68.81271,8.548185
1.4214349,1.4827082,16.875603,25.177471
0.37119618,0.32610428,0.97652245,43.271126
4.28896,3.0,109.58071,4.505578
0.7172428,0.6674526,3.8397207,37.112976
2.0324917,2.0716915,33.69171,17.381096
2.634929,2.6530886,55.926918,11.101555
0.4875243,0.5480804,2.1522882,40.182022
0.54868454,0.45481116,2.0316315,40.472954
1.8931557,1.9394948,29.382715,19.019173
1.0128012,1.0214926,8.276854,31.726276
1.9755405,1.9867392,31.39957,18.227095
0.84889466,0.962222,6.585973,33.535324
0.015658814,0.054777775,0.012983212,49.29888
1.9323591,2.011684,31.123535,18.340454
1.4373679,1.4190041,16.318398,25.51588
1.9587035,2.0374231,31.95045,18.026346
0.3302309,0.34100595,0.90135,43.51297
1.7095586,1.7968322,24.604786,21.08729
1.8151404,1.82482,26.49881,20.2251
5.0484377e-06,0.0069603627,0.00019378669,49.930393
1.8359994,1.8454896,27.106903,19.961836
0.047553662,0.007985654,0.009300486,49.446934
0.27788392,0.34810147,0.7935764,43.938538
2.7574286,2.7412283,60.47098,10.131176
2.0836232,1.9635775,32.78849,17.725117
2.0551314,1.8944669,31.250278,18.316586
2.153841,2.125725,36.63095,16.362078
1.360525,1.2875038,14.034778,27.028406
1.5436537,1.5946623,19.703259,23.542656
2.2307491,2.3209414,41.45204,14.846106
1.8552163,1.8382449,27.283886,19.88636
1.1381078,1.1283474,10.2738285,29.903904
0.41599107,0.4226792,1.4068251,41.965008
2.0357277,2.0915794,34.07557,17.24582
2.454553,2.5300221,49.70337,12.580091
0.8687273,0.913816,6.3589873,33.764313
4.4305944,3.0,114.52067,4.3242226
0.41372752,0.38144213,1.2666743,42.36497
2.4736342,2.5755868,51.010056,12.2603035
1.9695039,1.9882532,31.328386,18.254526
1.9705302,2.0080187,31.660515,18.12964
3.0631068,2.970302,72.82127,7.871229
0.6818251,0.7301131,3.9918025,36.87857
2.7047782,2.7144876,58.73707,10.49161
2.7443662,2.612042,57.417236,10.790228
3.8671381,3.0,95.81903,5.2833757
0.37414363,0.38084304,1.1400995,42.73516
1.9322264,2.022749,31.300049,18.275259
1.2615056,1.182267,11.956606,28.551426
2.7770152,2.7643578,61.413948,9.939757
1.1683338,1.0843418,10.163204,30.014046
3.0054328,2.9828143,71.71923,8.047337
3.5306256,3.0,85.86127,6.1590614
2.12632,2.054957,34.976337,16.931316
0.7599369,0.70614743,4.3045936,36.415306
1.698273,1.6992525,23.08636,21.796335
2.3339355,2.2912703,42.788696,14.445117
1.9373438,1.9192452,29.747213,18.870913
4.9000496e-06,0.0069205198,0.00019157448,49.930798
0.42575938,0.38810235,1.327578,42.193275
2.0448742,2.1346111,34.9523,16.943222
2.3648558,2.4146986,45.69325,13.6277685
4.171517,3.0,105.60622,4.686384
2.848028,2.9120965,66.36627,8.990325
2.8906045,2.78634,64.47714,9.34984
1.4295808,1.3929225,15.935738,25.758904
1.5220715,1.5632565,19.04189,23.907192
2.416344,2.2793307,44.13627,14.07732
3.004279,2.9968832,72.028,7.9953794
3.6099534,3.0,88.12706,5.9322295
1.2227306,1.2197905,11.931836,28.557747
2.7266808,2.65844,58.008366,10.650883
0.9168181,0.9782254,7.1899214,32.847046
0.6429819,0.6848478,3.5297687,37.604145
1.9207355,2.020541,31.087242,18.359047
0.2978673,0.35289448,0.8530378,43.705643
1.7046348,1.7895081,24.432476,21.16669
4.12416,3.0,104.034775,4.767096
1.1008806,1.1066701,9.746628,30.361149
0.88721156,0.77513605,5.551921,34.764503
1.5632325,1.526482,19.095373,23.876698
2.0866146,1.9590646,32.76758,17.735104
1.2147807,1.2200605,11.856958,28.61583
1.0012692,1.0656822,8.552875,31.468704
1.9551926,1.9332384,30.240753,18.675879
0.3838101,0.44023004,1.3644507,42.100716
0.60890216,0.5522429,2.7029362,39.064285
3.3425121,3.0,80.689545,6.747266
1.463857,1.4369172,16.830433,25.199863
0.8058066,0.8106799,5.2261047,35.141663
1.7933836,1.7562888,25.203098,20.80405
0.5952067,0.60563624,2.884265,38.71264
2.696934,2.7477455,59.294235,10.376763
1.7635254,1.7536905,24.74181,21.013294
2.8942993,2.9296741,67.839836,8.720224
0.14182428,0.1578648,0.18014167,47.04815
2.8023949,2.8179758,63.17762,9.590698
3.440601,3.0,83.350945,6.4317245
3.4718566,3.0,84.21515,6.3352222
3.2625682,3.0,78.57741,7.018669
0.9897087,1.0079614,7.9820385,32.018806
1.8296334,1.7632608,25.826588,20.527706
0.99052346,1.0505168,8.338889,31.67432
1.5354016,1.6038156,19.71873,23.53751
1.9845517,2.004846,31.831413,18.063877
1.3501607,1.3454481,14.532659,26.677078
2.6011472,2.5183,52.431206,11.913329
2.8123994,2.9040003,65.37123,9.178811
1.7367065,1.6025461,22.337215,22.191776
0.85758173,0.88314843,6.06159,34.1081
2.792086,2.7513266,61.462166,9.931417
2.1458833,2.1958628,37.706512,16.009167
1.6822119,1.6526588,22.244473,22.21241
0.6335889,0.5498688,2.8151624,38.869217
1.1714864,1.1916193,11.169348,29.16128
4.5935435,3.0,120.402565,4.165207
1.098668,1.0330853,9.097347,30.956802
3.0454936,3.0,73.10013,7.820095
1.699956,1.687928,22.955807,21.860111
3.26273,3.0,78.58163,7.0181074
2.1026149,2.0567052,34.604103,17.057823
0.7367599,0.73319405,4.3215547,36.38085
2.7999249,2.9180524,65.418434,9.174836
1.1365161,1.1403481,10.36825,29.823421
2.0024526,1.9167573,30.735102,18.491676
0.84874505,0.91384876,6.2219505,33.92955
1.6730151,1.6109989,21.577187,22.554157
1.1720768,1.2154431,11.404264,28.975868
3.5733573,3.0,87.07553,6.0353093
2.4395337,2.3382993,45.675873,13.640638
3.0126562,2.954956,71.23145,8.131741
3.530117,3.0,85.84691,6.160556
2.8126104,2.7432628,61.74507,9.877537
0.17336977,0.19096336,0.26609632,46.423195
2.7536464,2.8124945,61.97077,9.8312845
2.4853787,2.5369146,50.45217,12.39011
2.4538896,2.3872213,46.8816,13.30929
1.6947596,1.6561173,22.45974,22.106165
0.93807125,0.9596003,7.203242,32.824097
2.0761836,2.1487865,35.71129,16.67812
2.0716667,1.9535546,32.432716,17.855965
2.7089853,2.6280313,56.9806,10.874985
0.13796024,0.19344479,0.22581565,46.7424
1.1420447,1.0601639,9.712853,30.406128
1.9912077,2.1161208,33.7715,17.36959
2.0528119,1.9894724,32.68815,17.749195
3.7566524,3.0,92.44975,5.545913
2.299107,2.3809109,43.81852,14.15445
2.0535383,2.0281978,33.322422,17.513245
2.165619,2.1011631,36.419167,16.436972
2.9039721,2.9975898,69.67439,8.402979
1.5842375,1.4128953,18.024326,24.534754
1.1689252,1.2143945,11.364559,29.007942
0.7013283,0.621358,3.5117884,37.651085
3.2630203,3.0,78.5892,7.0170984
2.9948483,3.0,71.876465,8.020634
1.2648757,1.4044502,14.289562,26.879131
1.6043183,1.5604794,20.035732,23.360958
0.98151827,1.0041885,7.8870907,32.114704
1.4460474,1.4601859,16.892784,25.160862
3.6035664,3.0,87.942764,5.9500265
2.7059348,2.638317,57.131203,10.8402815
2.6592076,2.6105464,55.54535,11.188798
0.33812225,0.3181966,0.8623029,43.65238
1.670765,1.691703,22.613258,22.028637
2.2495685,2.3959384,43.204315,14.34601
2.4207027,2.4607396,47.660164,13.100618
0.14527696,0.12238914,0.14433798,47.35942
1.3880374,1.4794782,16.462015,25.440346
2.915197,2.8578842,66.6635,8.935064
1.6797937,1.693103,22.75322,21.95934
1.462224,1.3855087,16.230932,25.580406
0.3661265,0.34612265,1.015398,43.131355
1.3258042,1.3913516,14.774464,26.522057
2.7271583,2.751271,60.02754,10.222591
1.4413618,1.4195613,16.370712,25.483446
2.5350378,2.4842582,50.391823,12.404996
2.366605,2.176678,41.35499,14.905916
2.832125,2.8744733,65.13412,9.217546
2.1084695,2.035626,34.357666,17.148462
0.4689976,0.4234067,1.5969279,41.47519
2.6052234,2.6147327,54.496063,11.424455
1.766161,1.813199,25.628061,20.613415
1.2869248,1.3102989,13.492235,27.400822
1.2276973,1.140544,11.232325,29.125668
0.27883986,0.29038805,0.64830756,44.469795
1.3847431,1.3811134,15.299952,26.16642
2.221364,2.1998858,39.095825,15.561457
1.5402719,1.5721654,19.376566,23.719769
0.48810703,0.50304765,1.9652216,40.579758
2.9909241,3.0,71.78251,8.0363865
1.1730889,1.1408776,10.710958,29.538073
1.5375099,1.475189,18.160477,24.41313
4.0026407,2.997813,100.03207,5.0034785
2.5852067,2.5267403,52.270844,11.94824
1.5885775,1.5257269,19.405685,23.708378
2.145554,2.2508903,38.679634,15.705465
4.4958677,3.0,116.8513,4.2541494
1.6690934,1.7123607,22.872208,21.903511
1.9817846,1.976891,31.342274,18.248812
0.8690764,0.9362196,6.5272036,33.578842
2.6534033,2.7348814,58.080498,10.637278
1.7000451,1.7303001,23.536367,21.580639
1.8583812,1.8964534,28.200464,19.50177
1.4739075,1.5679373,18.523323,24.212383
2.4144943,2.4557412,47.441788,13.1580925
4.052118,3.0,101.678635,4.8984804
2.963007,2.8405287,67.39206,8.812656
1.6598064,1.6954795,22.518433,22.076752
4.6231527,3.0,121.49416,4.142014
3.0730753,2.9984176,73.7372,7.719371
0.81107247,0.8636906,5.6152,34.656174
1.115749,1.0210476,9.149736,30.91947
0.53012455,0.5135858,2.1792097,40.107697
2.403973,2.3565078,45.32886,13.7274065
0.2925487,0.33755365,0.7981088,43.898506
0.2569224,0.2852392,0.58948207,44.725754
3.1479967,2.9982686,75.59799,7.436845
2.655238,2.6767004,56.860054,10.89563
2.3917148,2.4516306,46.92317,13.2973385
0.95863765,0.93959546,7.207303,32.819496
1.4855539,1.5065281,17.90599,24.55568
1.6918117,1.7863026,24.212414,21.271961
3.4050758,3.0,82.37817,6.543783
0.42894655,0.399208,1.3734487,42.061813
0.8889653,1.0229824,7.3470087,32.717278
1.6683329,1.6758727,22.367535,22.149826
2.1512194,2.1496756,36.9954,16.2399
2.9600155,3.0,71.04677,8.161537
4.383391,3.0,112.85646,4.3802066
1.4768968,1.5702376,18.587482,24.175526
1.4304502,1.4977908,17.15826,25.007156
0.8366889,0.87938124,5.8934383,34.31266
3.2152362,2.9903135,77.11887,7.2242217
1.8878939,1.863187,28.142437,19.524801
1.5569477,1.3827893,17.344769,24.938824
1.209971,1.1661695,11.295924,29.062576
1.6009685,1.5619748,20.011461,23.373434
1.3541567,1.2996141,14.090949,26.985031
1.8540196,1.9535439,29.01489,19.178087
2.6890152,2.64334,56.8722,10.894497
1.7827247,1.7831955,25.431576,20.69869
0.609984,0.57201433,2.7971234,38.8793
1.1584382,1.163456,10.782435,29.476667
0.47683534,0.44126946,1.6883627,41.241043
3.2822864,3.0,79.09361,6.95054
0.5024725,0.4937302,1.9849925,40.534225
1.965797,2.0137327,31.677906,18.12418
2.7068696,2.79086,60.464172,10.138747
1.9995667,1.9012035,30.451366,18.60514
2.6869228,2.6509502,56.988365,10.8683605
4.567162,2.9987283,119.405365,4.192437
0.121318415,0.16287036,0.16497965,47.199356
2.6466513,2.6948378,57.067657,10.852023
1.551996,1.527684,18.97004,23.94571
1.5495638,1.4202745,17.67331,24.719944
2.613674,2.5989041,54.342377,11.459813
0.84694946,0.8502997,5.7613316,34.46784
2.6514583,2.7827036,59.09468,10.432052
3.8706315,3.0,95.927155,5.2754736
0.33178744,0.40218502,1.0873427,42.932114
1.153402,1.0601296,9.816844,30.318895
2.6139219,2.5431824,53.201458,11.729322
0.23437056,0.19205293,0.36725554,45.827576
1.0000979,0.95231795,7.628421,32.382946
2.494031,2.4382198,48.660423,12.842599
1.8683282,1.8510768,27.668545,19.723087
2.3761122,2.4810567,47.206207,13.229862
3.1376052,3.0,75.378265,7.4685144
2.3549588,2.317907,43.674095,14.189865
2.0895019,2.0813909,34.792824,16.989279
0.6957137,0.64640886,3.6074479,37.480637
1.6843144,1.6349447,22.039837,22.317368
4.4459267,3.0,115.065056,4.3069973
2.5028963,2.4267683,48.614777,12.857048
2.220028,2.2921886,40.730614,15.060488
2.8151603,2.7468245,61.88069,9.850325
1.5654964,1.5577526,19.509491,23.644882
0.64951146,0.72227615,3.7741919,37.225674
0.62624985,0.6872255,3.4578712,37.729713
1.1001291,1.0347732,9.124159,30.932014
4.155585,3.0,105.07554,4.713037
1.9056636,1.8773419,28.623865,19.325912
1.7564365,1.7035283,23.94831,21.38743
2.2436826,2.2615502,40.594883,15.096393
1.9350363,1.8877991,29.232605,19.079796
1.6750944,1.7585254,23.59341,21.562155
0.2567404,0.28268152,0.5832979,44.751602
1.644044,1.6569328,21.793228,22.43854
3.1113567,2.94073,73.313736,7.8075657
2.8313239,2.756498,62.458706,9.736457
1.894701,1.8936813,28.703682,19.292097
2.4041452,2.4064887,46.28441,13.464764
3.7418482,3.0,92.005714,5.582946
1.9896337,1.897472,30.236168,18.687988
2.5871096,2.6038747,53.893196,11.563457
2.9991114,2.9140406,69.945206,8.354782
1.6104337,1.6373724,21.09794,22.796425
1.6891502,1.7338973,23.438513,21.629152
3.0203514,3.0,72.49009,7.9190083
1.001318,1.0501714,8.421991,31.590603
2.2999914,2.313664,42.572006,14.506448
2.2307181,2.2254534,39.714985,15.367031
2.6498375,2.6141698,55.42209,11.215449
1.5760912,1.6301633,20.565983,23.07895
2.5773706,2.7283592,56.347134,11.029485
0.7069793,0.72728896,4.115076,36.686085
0.28011802,0.32479432,0.73582983,44.134834
3.927335,3.0,97.69585,5.15061
2.2124815,2.3719118,42.08416,14.677107
0.23284197,0.28798118,0.5485942,44.928917
4.3265176,3.0,110.875015,4.4535785
0.12837951,0.20347051,0.2315262,46.73938
2.3215103,2.2888274,42.512566,14.524763
1.0615742,1.0566559,8.973846,31.061161
1.1788069,1.3203907,12.532069,28.141043
2.2158694,2.1622245,38.341167,15.804353
0.86148596,0.8868273,6.114483,34.045486
2.7532551,2.7169452,59.84882,10.260202
1.4857913,1.347547,16.093836,25.690075
1.3599526,1.3967773,15.201831,26.233162
1.08198,1.0350963,8.96842,31.071342
1.8045938,1.7349281,25.06614,20.871315
2.5019913,2.4908514,49.857204,12.535874
2.439906,2.3075447,45.11161,13.803397
0.98760194,0.8649902,6.8942623,33.197647
1.0236338,1.116408,9.176773,30.893776
3.3866975,3.0,81.878876,6.602745
1.9661088,2.0370224,32.060173,17.983732
1.7665513,1.8323816,25.913303,20.488997
2.0048966,1.9725336,31.641996,18.136196
2.0139859,1.998064,32.193596,17.9279
0.29433954,0.3168117,0.7480217,44.075493
3.036159,2.9332628,71.28917,8.128074
2.0079746,1.9938395,32.02943,17.989216
4.2109823,3.0,106.92949,4.622549
2.573905,2.5976152,53.490368,11.65739
1.7060556,1.7114036,23.358112,21.664936
0.2525655,0.19035156,0.40009218,45.670853
0.67846507,0.7012534,3.8082848,37.154884
0.5081795,0.4352563,1.7907777,41.013336
0.6430299,0.67795646,3.4924498,37.663246
0.36716026,0.36189163,1.0630889,42.97525
0.41904998,0.45235634,1.5209166,41.666164
1.7817628,1.7677916,25.199064,20.804222
2.1496356,2.0694153,35.61365,16.712904
1.3613667,1.4173528,15.448833,26.075012
1.7454329,1.7881112,24.97551,20.908436
2.771096,2.7504406,60.975586,10.02853
0.31378067,0.3517116,0.8886374,43.567238
0.47912037,0.4113814,1.595164,41.493774
1.1220706,1.076355,9.670329,30.433327
2.9545355,3.0,70.917114,8.183926
1.7777053,1.8909222,26.94329,20.04955
1.5700915,1.5558301,19.543179,23.62658
1.0137401,1.0758094,8.740139,31.28954
2.9116526,2.808829,65.46896,9.162425
0.1420825,0.1852192,0.21797433,46.781475
2.5530293,2.535466,51.786186,12.061594
3.3968258,2.971006,81.461205,6.6869845
2.7782698,2.7911038,62.036175,9.815308
2.8341787,2.773756,62.905167,9.646944
0.5054415,0.4378069,1.788584,41.01466
1.2852116,1.364839,14.058216,27.014048
2.1932037,2.1900218,38.425354,15.774084
2.563135,2.4881084,51.041374,12.247911
2.8196104,2.8750255,64.8639,9.269615
2.0095153,1.9370933,31.161928,18.324396
0.3241591,0.32287967,0.8373216,43.73894
2.0740883,2.126056,35.287827,16.820513
4.424075,3.0,114.289764,4.3316894
0.81976044,0.76722074,5.0425396,35.390823
1.9402848,2.0437596,31.766634,18.101215
2.8097436,2.9324725,65.97622,9.071894
1.8589022,1.7661266,26.298883,20.324432
0.2167448,0.20053264,0.3487666,45.91442
0.7494096,0.8271243,4.9829974,35.48041
0.23607449,0.24760222,0.4681521,45.28027
0.420937,0.45818856,1.5484989,41.59587
0.32478356,0.38321766,1.0093606,43.17233
0.90955764,0.9996768,7.306596,32.734306
3.029205,2.915674,70.708954,8.228448
1.9992605,1.8783835,30.101469,18.748928
2.482157,2.522375,50.093918,12.478159
3.2331042,3.0,77.81185,7.1219206
0.45545077,0.44255996,1.613179,41.423183
2.1487787,2.162188,37.169228,16.18264
0.87460417,0.9005168,6.303452,33.824654
2.8932033,2.9381275,68.01288,8.689911
2.743818,2.6352305,57.891907,10.682491
0.75380677,0.81213534,4.911154,35.56837
3.3326747,3.0,80.42688,6.7799735
1.5480902,1.6477522,20.446682,23.153246
0.09790796,0.081225336,0.0647341,48.22485
4.161821,3.0,105.28301,4.702544
3.7837682,2.996252,93.17771,5.4942255
2.8687487,2.7210836,62.536064,9.735692
1.0478104,1.2339777,10.48243,29.802725
2.7432342,2.7606103,60.585213,10.107859
2.0393171,2.0992885,34.263306,17.179771
1.4586995,1.4725949,17.18536,24.983398
0.6894199,0.75476855,4.1799016,36.603096
1.9359698,1.8640991,28.89138,19.222157
2.0261347,2.1904197,35.61264,16.737617
1.1127107,1.1459765,10.205549,29.964516
2.2359507,2.2154465,39.630714,15.393707
2.2284358,2.3757803,42.441032,14.568097
1.0763189,0.98449403,8.510763,31.519562
0.14126089,0.093848564,0.11504877,47.677666
2.0716865,2.0055227,33.256027,17.541914
1.1056377,1.0942004,9.678837,30.42133
1.4050351,1.3986667,15.721569,25.893373
1.9370275,1.8298998,28.402435,19.431335
2.3689356,2.352637,44.58703,13.93103
2.111702,2.18278,36.895256,16.278994
1.4374335,1.3346908,15.390459,26.126371
0.7014967,0.7037462,3.9494255,36.93493
1.9304516,1.9692287,30.418022,18.6077
2.072441,2.058939,34.136967,17.220442
1.1246014,1.2462312,11.271282,29.109497
4.1558867,3.0,105.08558,4.7125273
2.1132207,2.1771793,36.823246,16.301811
2.8505158,2.7917986,63.67832,9.496435
1.772915,1.69137,24.01584,21.36111
1.210649,1.2149208,11.766814,28.686005
0.33651614,0.3106891,0.8390833,43.737717
2.1981952,2.145042,37.73307,16.000896
2.36193,2.3501027,44.406784,13.98137
2.9090137,3.0,69.84944,8.372223
2.9739356,3.0,71.37717,8.104937
1.4281689,1.414699,16.164158,25.612362
4.4445405,3.0,115.01576,4.308535
1.3977714,1.3783097,15.41401,26.092691
3.0635486,2.9832997,73.14163,7.816924
0.71722096,0.7731735,4.4488125,36.20826
1.5874063,1.5429571,19.6023,23.596943
1.3778739,1.4438012,15.932393,25.766348
2.951075,2.8701115,67.78554,8.734518
0.4173678,0.3948116,1.3202883,42.208275
2.2105021,2.2045786,38.985947,15.595678
2.716324,2.6815114,58.27568,10.590565
0.98045576,0.91161984,7.1693773,32.87159
2.5987232,2.5272374,52.561165,11.880686
1.9298753,2.0225072,31.259815,18.291128
2.5021675,2.4111423,48.2978,12.941351
4.554912,3.0,118.9889,4.1981034
2.0014808,1.9688036,31.528454,18.179268
2.046188,2.0902426,34.224,17.191692
1.0136905,0.95456004,7.7550125,32.25625
3.5477672,3.0,86.3466,6.10898
1.7552834,1.6898072,23.745872,21.485561
1.1618824,1.1672662,10.849924,29.420994
1.8841054,1.8195759,27.44284,19.823896
1.7866766,1.9549254,28.055788,19.597925
0.5646237,0.5224416,2.3669808,39.72109
1.7518543,1.7577035,24.63406,21.062935
1.7376599,1.8708575,26.07828,20.434395
2.7643495,2.862321,63.338036,9.567805
2.5265908,2.4933782,50.40238,12.400906
4.6916595,3.0,124.04668,4.0950737
3.7668638,3.0,92.75705,5.520625
2.3976603,2.413474,46.294525,13.462288
1.2454245,1.286747,12.8272,27.885086
2.1452098,2.0429227,35.101833,16.894133
2.0681043,2.0265205,33.535362,17.437592
3.0277462,2.968397,71.914505,8.017197
2.0909584,2.027173,33.926147,17.300224
0.7841936,0.8268995,5.1948895,35.18779
0.4778083,0.5113329,1.9590485,40.59835
2.011586,1.9618232,31.580914,18.161137
1.6495396,1.7565234,23.225422,21.745728
1.5757241,1.6494806,20.81477,22.951645
0.6019292,0.65426797,3.1615415,38.228416
1.1116921,1.0318863,9.202595,30.864864
1.8737928,1.7725841,26.612614,20.189386
1.4124346,1.3246278,14.99844,26.378986
2.776979,2.8089116,62.406387,9.742691
1.8811036,1.8831742,28.339584,19.44212
0.736405,0.840459,4.9946547,35.480026
3.1653485,3.0,76.07773,7.365946
2.3333254,2.221691,41.52127,14.830154
2.4116051,2.4309206,46.900856,13.299957
1.8853179,1.8210838,27.483078,19.806753
0.56207293,0.6503967,2.9557674,38.614246
1.2884574,1.3218558,13.629702,27.304295
2.681996,2.6590142,57.05384,10.853357
1.1755753,1.2619752,11.898233,28.599052
2.141501,2.346572,40.369705,15.211697
0.9659336,1.0442713,8.094122,31.921478
2.7703788,2.705881,59.987167,10.234192
2.8542652,2.8772216,65.700935,9.110367
6.5564946e-06,0.008123793,0.0002639842,49.918762
2.8000684,2.8409288,63.645035,9.501287
2.814795,2.816502,63.42302,9.542784
2.4137647,2.5680797,49.685173,12.602849
2.4265816,2.3603525,45.83825,13.590221
0.81071645,0.7425018,4.83428,35.676384
3.7936587,3.0,93.56738,5.4552593
2.9352531,3.0,70.462845,8.26318
3.5953538,3.0,87.706276,5.973031
